freq, val
0.25,7.418576045509081
0.5,11.217574811545338
0.75,12.925011569187618
1.0,13.354799421712038
1.25,12.187176692939286
1.5,13.035709665617869
1.75,12.167841826230848
2.0,12.00932023295746
2.25,12.008182060305403
2.5,11.676756248102734
2.75,10.37828114247194
3.0,12.410607940887449
3.25,13.120374798573511
3.5,10.662989752816294
3.75,11.325093837295553
4.0,8.00074497474919
4.25,7.482402761655372
4.5,7.0851295893416575
4.75,7.326991879211027
5.0,8.300184188613718
5.25,5.023420803759171
5.5,5.482394022040679
5.75,5.540499894588697
6.0,4.672977755172632
6.25,5.999203778856356
6.5,4.367455719845216
6.75,8.620652890887884
7.0,6.583117694588745
7.25,4.81976265800945
7.5,5.800973422681261
7.75,7.751137618359525
