freq, val
0.25,0.40600266875234603
0.5,0.14053537546388561
0.75,2.387990763312981
1.0,2.8116512704460552
1.25,3.8619059373818314
1.5,3.918656950066863
1.75,4.1620459330975415
2.0,5.320350528366051
2.25,5.341925048489569
2.5,5.431205548964585
2.75,6.0221336612576115
3.0,4.152304719411989
3.25,4.457823096709649
3.5,5.13161170310025
3.75,6.558702831728063
4.0,5.411420889392822
4.25,4.815617953623664
4.5,4.845807813047686
4.75,4.286368758494586
5.0,3.677160575281327
5.25,4.017716994042775
5.5,4.157069437249449
5.75,3.7706121424561645
6.0,3.7835318826926394
6.25,3.8189792677775047
6.5,4.171149268765692
6.75,3.930985379816521
7.0,3.258589964430171
7.25,4.127441445242043
7.5,3.037594914822192
7.75,2.680764670259796
