freq, val
0.25,-1.2741032002902218e-10
0.5,-2.2614780933343233e-10
0.75,1.9168901380103937e-11
1.0,-9.257543678911654e-14
1.25,5.567062464408558e-12
1.5,-4.869853706094373e-13
1.75,-5.028967738075684e-13
2.0,-6.295129701664421e-12
2.25,-2.2907598967979376e-12
2.5,-7.420499855128179e-13
2.75,5.014502826076804e-13
3.0,-4.4696578074747157e-13
3.25,-7.521754239115705e-14
3.5,-1.880438559778914e-14
3.75,3.5680116262471476e-14
4.0,-4.194824479506819e-14
4.25,-6.557426772562402e-14
4.5,-1.060760213208617e-14
4.75,2.8929823996598604e-15
5.0,7.714619732426289e-15
5.25,7.714619732426289e-15
5.5,4.821637332766433e-15
5.75,1.928654933106574e-15
6.0,4.821637332766433e-15
6.25,5.785964799319719e-15
6.5,6.750292265873005e-15
6.75,3.857309866213147e-15
7.0,3.857309866213147e-15
7.25,5.785964799319719e-15
7.5,3.857309866213147e-15
7.75,6.750292265873005e-15
