freq, val
0.25,6.731873538219731
0.5,10.601235487319043
0.75,8.958285646021483
1.0,7.870656906993378
1.25,4.912865082853096
1.5,8.92405337730247
1.75,4.472835954009591
2.0,1.51295832258153
2.25,4.048578164004118
2.5,5.994406435071111
2.75,7.213235327813795
3.0,10.02490605522263
3.25,8.623948473687534
3.5,5.663920199109727
3.75,6.822752936340884
4.0,7.768313250500993
4.25,6.737864680822056
4.5,5.364386121786589
4.75,7.9724225702639036
5.0,8.997204140382124
5.25,6.867861640216351
5.5,9.556497879846095
5.75,10.453075551904838
6.0,8.751015807866821
6.25,9.97102713203668
6.5,10.975737943301597
6.75,13.741287553289112
7.0,10.400093526797445
7.25,8.300669799804043
7.5,10.696941110078608
7.75,16.883212328541624
