freq, val
0.25,1.1701723972284261
0.5,-0.2793879958397231
0.75,1.570377811010594
1.0,3.057383683397365
1.25,3.8125600640822084
1.5,5.280159592139054
1.75,5.460373787714743
2.0,5.864824735942423
2.25,6.261310313870751
2.5,6.262419714774196
2.75,6.327525511283908
3.0,5.146610501943042
3.25,5.901945068971912
3.5,5.911326237083695
3.75,7.131393385409219
4.0,5.808399759994929
4.25,5.607402773326877
4.5,6.064618670575941
4.75,5.0290963793985295
5.0,4.286466405894631
5.25,4.936443425994494
5.5,5.33295494821494
5.75,4.3042282428383665
6.0,4.476607403260829
6.25,4.0700856010694055
6.5,4.583836879124631
6.75,4.495009473683117
7.0,3.74644985353221
7.25,3.762345170054411
7.5,3.4201463094909896
7.75,2.953071148114091
