time,val
0.0,-6.0096222963633046e-05
0.1,-0.0001296008886870957
0.2,-7.819932949523001e-05
0.3,-0.0002375283385087492
0.4,-0.0006486966805171891
0.5,-3.926103731431075e-06
0.6,-2.5012907863083593e-05
0.7,-0.00016310739944374046
0.8,-0.0003035469678974493
0.9,-0.00012760934741161707
1.0,-4.194317333856204e-05
1.1,-2.2125729963177444e-05
1.2,-7.47231051510016e-05
1.3,-0.002013153742597587
1.4,-0.004499600986878379
1.5,-0.0034676654261758776
1.6,-7.118209044388037e-05
1.7,-7.107158077966883e-05
1.8,-0.00019859541232009254
1.9,-0.000683098529839303
2.0,-0.0005147635482230429
2.1,-0.00015445355424627814
2.2,-0.00036939630926034853
2.3,-5.967848683996461e-05
2.4,-0.006432175474828815
2.5,-0.004338585494207178
2.6,-0.0009679896373750222
2.7,-0.0006293741970639893
2.8,-0.00045490196691398374
2.9,-1.6934411990945412e-05
3.0,-4.2790426700814244e-05
3.1,-0.0018312854578555172
3.2,-0.00024608414908369687
3.3,-0.0003867782701470156
3.4,-0.0007929516798261147
3.5,-0.00031604644867496844
3.6,1.2253433529508234e-06
3.7,-3.653776032861018e-05
3.8,-7.964515356604473e-05
3.9,-0.00021786248568227964
4.0,-0.0004913760924467798
4.1,-0.006267984534544607
4.2,-0.006438764492431971
4.3,-0.0004987503743428458
4.4,-7.920704951729887e-05
4.5,-0.000845697542194923
4.6,-0.002444485951456877
4.7,-0.0010877936315975576
4.8,-9.995463851265917e-05
4.9,-0.0007252638807567866
5.0,-0.0005831074991620229
5.1,-0.0003448466559392349
5.2,-0.00022630725335260707
5.3,-2.9507964542885555e-05
5.4,-0.00022322240896511755
5.5,-0.00026146036069620785
5.6,-0.007657816144043093
5.7,-0.005310645540210225
5.8,-0.00019354917177160494
5.9,-0.0001833588174831742
6.0,-1.8234953390445948e-05
6.1,-0.00021239879101989892
6.2,-0.00012111442622173906
6.3,-5.3500119788703993e-05
6.4,-0.00022436660300675243
6.5,-0.0002518399312874382
6.6,-6.207973381462579e-05
6.7,-8.835316183676156e-05
6.8,-6.960056865153202e-05
6.9,-0.00018685790996993357
7.0,-0.0001239539475272673
7.1,-0.00032263993324707337
7.2,-0.0013061551466168563
7.3,-0.004296874581667226
7.4,-0.008553969477298523
7.5,-0.00016263149696122474
