freq, val
0.25,4.7979836913323055
0.5,5.987967520610028
0.75,4.97174158177817
1.0,4.985007434870587
1.25,5.964853486571375
1.5,8.675598005101445
1.75,7.228372017210472
2.0,7.226338720888753
2.25,8.137740013487587
2.5,7.510044146453496
2.75,7.234813449198984
3.0,7.0500096297410675
3.25,6.969135272568463
3.5,6.199468298424008
3.75,6.562220938600394
4.0,7.807813700394926
4.25,10.106893853385241
4.5,7.821372964119375
4.75,5.962885087500794
5.0,4.804333874845991
5.25,6.5601423819394356
5.5,6.863597443082891
5.75,5.655863655692484
6.0,6.095149121322908
6.25,7.559570717882952
6.5,9.333309452645336
6.75,4.825364500718672
7.0,5.215204648704701
7.25,5.723603779024536
7.5,4.488632806490132
7.75,7.539478658686222
