freq, val
0.25,7.236314297997923
0.5,9.066998101757553
0.75,7.323026541508667
1.0,6.8860535814824
1.25,9.489963162806283
1.5,9.618815334382587
1.75,9.745090858769501
2.0,10.502713716457702
2.25,11.920260838453544
2.5,10.886704286469522
2.75,9.807426745208769
3.0,10.216071550370067
3.25,9.242019232412744
3.5,8.594580505919039
3.75,9.307785367241932
4.0,10.008033363814013
4.25,9.922367393540334
4.5,9.58342883752545
4.75,7.723520591913264
5.0,5.821981758522775
5.25,5.756362172803973
5.5,8.101173675368107
5.75,6.930042456368668
6.0,6.86008828600483
6.25,8.299804880400771
6.5,8.365960861265735
6.75,3.3926404547610334
7.0,4.029126899543197
7.25,5.538112695367385
7.5,3.3300652007225775
7.75,9.654247120009174
