freq, val
0.25,6.142792184546213
0.5,7.54295656150593
0.75,6.181418823586958
1.0,5.998234139606388
1.25,7.566302428061925
1.5,9.587424318039519
1.75,8.201304037417017
2.0,9.230456876578412
2.25,9.884934766576476
2.5,8.961457844952745
2.75,8.994622811635804
3.0,8.541938342756566
3.25,8.093511674940324
3.5,7.407829864115497
3.75,7.897304812371444
4.0,8.807519706991435
4.25,9.861596854205727
4.5,8.639775647925608
4.75,6.80468892859515
5.0,5.433287692889095
5.25,6.382521919849109
5.5,7.724812865828092
5.75,6.435955924220992
6.0,6.315033039279666
6.25,8.117012117217786
6.5,9.02259468320753
6.75,4.91766076170966
7.0,4.824695795749811
7.25,5.6065967146202675
7.5,3.6434146263990574
7.75,8.409913650061712
