freq, val
0.25,1.6393566931405848e-14
0.5,-8.678947198979593e-15
0.75,-1.639356693140591e-14
1.0,1.928654933106574e-15
1.25,8.678947198979575e-15
1.5,6.750292265873005e-15
1.75,7.714619732426289e-15
2.0,7.714619732426289e-15
2.25,5.785964799319719e-15
2.5,1.928654933106574e-15
2.75,1.4464911998299284e-14
3.0,4.821637332766433e-15
3.25,4.821637332766433e-15
3.5,4.821637332766433e-15
3.75,5.1109355727323916e-14
4.0,-4.532339092800473e-14
4.25,3.857309866213147e-15
4.5,3.857309866213147e-15
4.75,5.785964799319719e-15
5.0,5.785964799319719e-15
5.25,2.8929823996598604e-15
5.5,4.821637332766433e-15
5.75,3.857309866213147e-15
6.0,3.857309866213147e-15
6.25,1.928654933106574e-15
6.5,5.785964799319719e-15
6.75,4.821637332766433e-15
7.0,4.821637332766433e-15
7.25,5.785964799319719e-15
7.5,4.821637332766433e-15
7.75,4.821637332766433e-15
