freq, val
0.25,-1.9960149446832556
0.5,0.13385146980933876
0.75,1.4892246682072412
1.0,1.536031479468096
1.25,2.6395489714853158
1.5,3.3116475082578467
1.75,3.7775059600415846
2.0,5.122506632677755
2.25,3.4978830348561347
2.5,5.685547021053992
2.75,3.7142672757419803
3.0,4.089863587056174
3.25,5.9490156924093265
3.5,4.515714249878445
3.75,6.235568622327969
4.0,7.295526831831106
4.25,9.657113288113148
4.5,8.723562735603602
4.75,6.620042727194116
5.0,5.00190354473835
5.25,5.471370004937036
5.5,4.625277082308522
5.75,3.705744670506771
6.0,5.555047073942
6.25,6.117503111389077
6.5,6.366076161852026
6.75,5.940979455547819
7.0,5.692464002088524
7.25,7.195568228030035
7.5,6.547966469757165
7.75,5.684813300816771
