freq, val
0.25,1.1973797680636524
0.5,3.171801744353269
0.75,3.3711803372494415
1.0,3.8365336867391617
1.25,4.527104952465325
1.5,5.241967463448214
1.75,5.302342269887216
2.0,4.964237077889518
2.25,5.909395605262605
2.5,5.742885899611191
2.75,5.612872185492793
3.0,5.290322841945091
3.25,5.556878457191866
3.5,4.787499005148489
3.75,5.788933166758191
4.0,6.446906784209966
4.25,9.664309398971337
4.5,6.9063449512235975
4.75,6.12081382769642
5.0,3.98111865773692
5.25,6.573204537480003
5.5,5.743981713544436
5.75,4.436134436056041
6.0,6.068745161497928
6.25,6.6675123081367
6.5,7.4195725611954275
6.75,5.234571407253908
7.0,4.967237632018605
7.25,6.042058503007009
7.5,5.283238462732296
7.75,6.13736883399821
