freq, val
0.25,-4.336174828944224
0.5,-2.0000693360718658
0.75,1.1894455424360693
1.0,1.14393677138953
1.25,1.092848684941646
1.5,3.158228593248939
1.75,3.138178300067245
2.0,4.6914320953611295
2.25,4.695481807853179
2.5,4.502454498531131
2.75,1.8420999144612673
3.0,3.4608705047110466
3.25,3.8230274540049995
3.5,2.328922874387688
3.75,3.4085863778842795
4.0,5.401187295465377
4.25,5.568677027194112
4.5,4.7498080174969175
4.75,2.763315280711693
5.0,3.4292980526390293
5.25,1.605394291211144
5.5,3.0866204087907327
5.75,2.6643811437336207
6.0,2.7222159898951963
6.25,3.9649692720012264
6.5,2.827986924744899
6.75,4.006268213980868
7.0,3.6308797323156874
7.25,4.365762733661006
7.5,3.46888575930018
7.75,4.265223968795093
