freq, val
0.25,0.8441383695042171
0.5,6.31034496344435
0.75,5.3365521394151045
1.0,5.095956454114629
1.25,4.782725802748951
1.5,6.9015403408650124
1.75,7.661449156002015
2.0,7.253519628346103
2.25,7.8296156035600575
2.5,6.645178791885186
2.75,5.626152514822802
3.0,5.623629118197993
3.25,6.723415796753994
3.5,6.4554610403799115
3.75,7.161235627657831
4.0,6.824479551924114
4.25,6.926711357591008
4.5,5.259080179029201
4.75,4.977366509361799
5.0,2.8200190984721836
5.25,5.1381377626259725
5.5,6.720188421524669
5.75,6.518180120472453
6.0,5.444043332793385
6.25,6.376328969644465
6.5,6.980473608167594
6.75,2.6758741260403167
7.0,0.7622827242167558
7.25,1.3021612269937775
7.5,3.621671678633744
7.75,2.403481373596415
