freq, val
0.25,2.882267952134798
0.5,4.492119587728141
0.75,3.9821001960394127
1.0,4.207857461034218
1.25,5.047123833231195
1.5,6.853455326665234
1.75,6.077595368731777
2.0,5.745605424832395
2.25,6.886035175769708
2.5,6.506001941685135
2.75,6.3688796793056195
3.0,5.8348291799306775
3.25,6.021160259035905
3.5,5.4094917181984
3.75,5.83714695470809
4.0,7.00447250874618
4.25,9.950509397035747
4.5,7.688378779400404
4.75,5.697665909844432
5.0,4.603154660077732
5.25,7.422524084594055
5.5,6.114711664647599
5.75,4.718178817174254
6.0,6.076299859574933
6.25,7.137275756734898
6.5,8.293637979140474
6.75,5.131977033404356
7.0,4.894983947653197
7.25,5.764972934084783
7.5,4.665531148713082
7.75,6.465814382697037
