freq,ang,val
5.55,177.0,-1.49
5.76,177.0,-1.87
5.98,177.0,-2.86
6.2,177.0,-20.06
6.43,177.0,4.26
6.67,177.0,1.19
6.91,177.0,0.52
7.17,177.0,0.22
7.44,177.0,0.05
7.71,177.0,-0.06
8.0,177.0,-0.13
4.0,180.0,-0.31
4.15,180.0,-0.33
4.3,180.0,-0.36
4.46,180.0,-0.39
4.63,180.0,-0.43
4.8,180.0,-0.47
4.98,180.0,-0.54
5.16,180.0,-0.62
5.36,180.0,-0.75
5.55,180.0,-0.96
5.76,180.0,-1.34
5.98,180.0,-2.34
6.2,180.0,-18.05
6.43,180.0,4.81
6.67,180.0,1.74
6.91,180.0,1.05
7.17,180.0,0.75
7.44,180.0,0.57
7.71,180.0,0.46
8.0,180.0,0.38
