freq,val
4.0,21.5
4.15,21.5
4.3,21.5
4.46,21.5
4.63,21.5
4.8,21.5
4.98,21.5
5.16,21.5
5.36,21.5
5.55,21.5
5.76,21.5
5.98,21.5
6.2,21.5
6.43,21.5
6.67,21.5
6.91,21.5
7.17,21.5
7.44,21.5
7.71,21.5
8.0,21.5
