freq, val
0.25,7.224520903353573
0.5,10.669627675998063
0.75,11.390957806002069
1.0,10.161836487270152
1.25,10.539031899020284
1.5,13.733091502778711
1.75,12.811208714064541
2.0,12.414926699409516
2.25,10.381154005717697
2.5,11.285459832203347
2.75,10.804482752103745
3.0,7.765113690325497
3.25,10.23108677747721
3.5,10.766281461183082
3.75,9.841329763005586
4.0,10.836214327842537
4.25,7.959394257767132
4.5,8.877139594787808
4.75,8.873171820144922
5.0,11.71145677289494
5.25,11.239098138963941
5.5,11.298950910249983
5.75,10.439457648706455
6.0,8.08130679850547
6.25,7.7506530190287695
6.5,13.044270395365121
6.75,7.639687541097707
7.0,5.633956719402491
7.25,7.381213362111868
7.5,10.945291363954393
7.75,7.494988599597416
