freq, val
0.25,0.07216211733053844
0.5,0.4851826706324334
0.75,0.25713037627515917
1.0,0.014288649001060187
1.25,0.44736562139732844
1.5,0.24089912249645892
1.75,0.8988585868720286
2.0,0.21301859478571353
2.25,0.04126553383436776
2.5,0.03972309272113675
2.75,0.11949326828990929
3.0,0.4232761996521155
3.25,0.1708567453085963
3.5,0.2030663735826465
3.75,0.11912002268353561
4.0,0.6955990714901222
4.25,1.3098913576641595
4.5,0.16847130266420735
4.75,0.2539896308391318
5.0,0.7086943548182125
5.25,0.10127589353609144
5.5,0.5265289268402208
5.75,0.6568675326984805
6.0,0.15292779554367486
6.25,0.3693448390352152
6.5,0.11595143682662626
6.75,0.28204368147593034
7.0,0.17717541592255187
7.25,0.06654940771479571
7.5,0.5920654031206418
7.75,0.5682858464859086
