freq, val
0.25,0.13208110971985262
0.5,0.03473059869719465
0.75,0.012018933635507168
1.0,0.031736738497915896
1.25,0.03876605757383346
1.5,0.16218062121488117
1.75,0.11901893264196503
2.0,0.32276381829023965
2.25,0.15682602758770028
2.5,0.14150957060133826
2.75,0.1078690492844141
3.0,0.4917014309469316
3.25,0.2761488654202387
3.5,0.06545303785897189
3.75,0.002980597716030167
4.0,1.6520011638356535
4.25,0.19486806900905435
4.5,0.20367655823222533
4.75,0.3364567369402284
5.0,0.05309126796481634
5.25,0.4516420050027265
5.5,0.40878962721619183
5.75,0.2752330329462982
6.0,0.08433633131778066
6.25,0.041227578919412845
6.5,0.07835543064855713
6.75,0.15340388430502094
7.0,0.15739863400281126
7.25,0.004659124882063553
7.5,0.16148081608980813
7.75,2.4749907754377327
