freq, val
0.25,0.12022033858337382
0.5,0.4535388910397459
0.75,0.24428769444028336
1.0,0.0019929787215579686
1.25,0.34163816767022853
1.5,0.12456956846692951
1.75,0.6094607567032764
2.0,0.21569551548281926
2.25,0.09443592227528633
2.5,0.056185176726007716
2.75,0.0678189875828589
3.0,0.25752277917772165
3.25,0.19320588841398656
3.5,0.2361211271739944
3.75,0.10352702663546028
4.0,0.8094145775444093
4.25,0.37128188337752116
4.5,0.08246777857232772
4.75,0.09210496898333219
5.0,0.4554909348366452
5.25,0.02118527670378673
5.5,0.19502395389914406
5.75,0.6484209413275157
6.0,0.0229708996369775
6.25,0.36975285570516025
6.5,0.11570237683025951
6.75,0.38430719684908676
7.0,0.16196083788847443
7.25,0.01667239713832365
7.5,0.7556522190675411
7.75,0.20724268007589455
