freq, val
0.25,5.36317858129647
0.5,8.370783776913452
0.75,8.538789457409358
1.0,7.446037549130123
1.25,8.162729303676617
1.5,8.475611881623049
1.75,8.739813130431633
2.0,9.720875850758322
2.25,7.982530186397398
2.5,8.175291759930843
2.75,5.744055624233527
3.0,5.069253621629143
3.25,8.348906569210163
3.5,7.172774206576493
3.75,4.55141739256203
4.0,3.637195636635973
4.25,2.636872864110311
4.5,4.087265072343395
4.75,2.6757249571479775
5.0,-0.41776216334926364
5.25,1.4466721551783208
5.5,0.8896667854539947
5.75,-0.28460069764604423
6.0,0.23601131161769018
6.25,-1.6696355167078814
6.5,3.257894687010868
6.75,-2.864711722786498
7.0,-2.419534360027212
7.25,0.6689003049303954
7.5,6.113818339566677
7.75,1.8044067375684503
