freq, val
0.25,-4.894249602499386
0.5,-1.10720897024043
0.75,3.814521283666974
1.0,3.2218406717261288
1.25,4.532888714544773
1.5,2.9990726290093424
1.75,3.329399441606417
2.0,5.2309841094494525
2.25,3.0713231948780413
2.5,4.383320412779442
2.75,2.1938677310705366
3.0,7.160815886067917
3.25,6.296594558716126
3.5,4.855599051626033
3.75,5.887249577462558
4.0,2.479979017081641
4.25,5.0546184997778845
4.5,3.8475990839937655
4.75,3.2322465823307427
5.0,-0.24624892837973908
5.25,0.11038635826107604
5.5,1.1691065369720062
5.75,1.351350104345187
6.0,2.824875504666013
6.25,4.314422193476375
6.5,4.093272956266555
6.75,3.17656052001579
7.0,2.5864248638916836
7.25,4.481190297648458
7.5,5.588950664104539
7.75,1.7981148603623733
